3:[-500, -498]:[-500, -484]
3:[-500, -484]:[-500, -481]
18:[-500, -498]:[-500, -482]
18:[-500, -482]:[-500, -481]
17:[-500, -500]:[-500, -483]
17:[-500, -483]:[-500, -482]
17:[-500, -482]:[-500, -479]
21:[-500, -500]:[-500, -483]
21:[-500, -483]:[-500, -482]
23:[-500, -500]:[-500, -487]
20:[-500, -498]:[-500, -484]
20:[-500, -484]:[-500, -480]
20:[-500, -480]:[-500, -489]
25:[-500, -500]:[-500, -484]
27:[-500, -485]:[-500, -482]
49:[-500, -483]:[-500, -478]
24:[-500, -498]:[-500, -486]
24:[-500, -486]:[-500, -477]
48:[-500, -500]:[-500, -465]
37:[-500, -500]:[-500, -486]
46:[-500, -487]:[-500, -467]
54:[-500, -483]:[-500, -497]
59:[-500, -500]:[-500, -475]
39:[-500, -479]:[-500, -484]
52:[-500, -500]:[-500, -485]
55:[-500, -490]:[-500, -460]
34:[-500, -500]:[-500, -489]
34:[-500, -489]:[-500, -479]
42:[-500, -483]:[-500, -488]
36:[-500, -498]:[-500, -473]
36:[-500, -473]:[-500, -464]
30:[-500, -485]:[-500, -480]
30:[-500, -480]:[-500, -472]
29:[-500, -498]:[-500, -487]
29:[-500, -487]:[-500, -482]
58:[-500, -475]:[-500, -458]
38:[-500, -488]:[-500, -498]
33:[-500, -485]:[-500, -474]
33:[-500, -474]:[-500, -464]
47:[-500, -479]:[-500, -480]
35:[-500, -477]:[-500, -493]
41:[-500, -488]:[-500, -470]
31:[-500, -500]:[-500, -478]
40:[-500, -500]:[-500, -471]
43:[-500, -479]:[-500, -481]
61:[-500, -463]:[-500, -473]
44:[-500, -500]:[-500, -469]
32:[-500, -498]:[-500, -476]
32:[-500, -476]:[-500, -466]
53:[-500, -493]:[-500, -483]
50:[-500, -487]:[-500, -476]
19:[-500, -500]:[-500, -486]
19:[-500, -486]:[-500, -481]
19:[-500, -481]:[-500, -479]
19:[-500, -479]:[-500, -475]
19:[-500, -475]:[-500, -483]
57:[-500, -482]:[-500, -459]
22:[-500, -498]:[-500, -489]
22:[-500, -489]:[-500, -488]
22:[-500, -488]:[-500, -485]
22:[-500, -485]:[-500, -474]
56:[-500, -489]:[-500, -459]
45:[-500, -483]:[-500, -468]
28:[-500, -500]:[-500, -481]
28:[-500, -481]:[-500, -472]
26:[-500, -498]:[-500, -483]
26:[-500, -483]:[-500, -472]
51:[-500, -479]:[-500, -487]
